Dork,Atributo1,Atributo2,Atributo3,Atributo4,Atributo5,Atributo6,Atributo7,Atributo8,Atributo9,Atributo10,Atributo11,Atributo12,Atributo13,Atributo14,Atributo15,Atributo16,Atributo17,Atributo18,Atributo19,Atributo20,Atributo21,Atributo22,Atributo23,Atributo24,Atributo25,Atributo26,Atributo27,Atributo28,Atributo29,Atributo30,Atributo31,Atributo32,Atributo33,Atributo34,Atributo35,Atributo36,Atributo37,Atributo38,Atributo39,Atributo40,Atributo41,Atributo42,Atributo43,Atributo44,Atributo45,Atributo46,Atributo47,Atributo48,Atributo49,Atributo50,Atributo51,Atributo52,Atributo53,Atributo54,Atributo55,Atributo56,Atributo57,Atributo58,Atributo59,Atributo60,Atributo61,Atributo62,Atributo63,Atributo64,Atributo65,Atributo66,Atributo67,Atributo68,Atributo69,Atributo70,Atributo71,Atributo72,Atributo73,Atributo74,Atributo75,Atributo76,Atributo77,Atributo78,Atributo79,Atributo80,Atributo81,Atributo82,Atributo83,Atributo84,Atributo85,Atributo86,Atributo87,Atributo88,Atributo89,Atributo90,Atributo91,Atributo92,Atributo93,Atributo94,Categoria
"""Powered by Xcomic""",1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.88,0.99,1.11,1.09,1.05,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"""Powered by FunkBoard""",1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.7,1.17,1.1,1.07,0.66,1.11,0.97,1.14,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
inurl:nquser.php filetype:php,1.1,1.17,1.14,1.08,1.1,1.13,1.17,1.15,1.01,1.14,1.12,1.04,1.12,1.02,1.05,1.08,1.01,1.16,1.21,1.12,1.01,1.12,1.04,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"""Powered by Gravity Board""",1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.71,1.14,0.97,1.18,1.05,1.16,1.21,0.66,1.11,0.97,1.14,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"""Powered by SilverNews""",1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.83,1.05,1.08,1.18,1.01,1.14,0.78,1.01,1.19,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
PHPFreeNews inurl:Admin.php,0.72,0.8,0.7,1.14,1.01,1.01,0.78,1.01,1.19,1.15,1.05,1.1,1.17,1.14,1.08,0.65,1.0,1.09,1.05,1.1,1.12,1.04,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"""Powered by FlexPHPNews"" inurl:news | inurl:press",1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.7,1.08,1.01,1.2,0.8,0.72,0.8,0.78,1.01,1.19,1.15,1.05,1.1,1.17,1.14,1.08,1.1,1.01,1.19,1.15,1.05,1.1,1.17,1.14,1.08,1.12,1.14,1.01,1.15,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"""Powered By: Simplicity oF Upload"" inurl:download.php | inurl:upload.php",1.11,1.19,1.01,1.14,1.01,1.0,0.66,1.21,0.83,1.05,1.09,1.12,1.08,1.05,0.99,1.05,1.16,1.21,1.11,0.7,0.85,1.12,1.08,1.11,0.97,1.0,1.05,1.1,1.17,1.14,1.08,1.0,1.11,1.19,1.1,1.08,1.11,0.97,1.0,1.12,1.04,1.12,1.05,1.1,1.17,1.14,1.08,1.17,1.12,1.08,1.11,0.97,1.0,1.12,1.04,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"filetype:mdb ""standard jet"" (password | username | user | pass)",1.05,1.08,1.01,1.16,1.21,1.12,1.01,1.09,1.0,0.98,1.15,1.16,0.97,1.1,1.0,0.97,1.14,1.0,1.06,1.01,1.16,1.12,0.97,1.15,1.15,1.19,1.11,1.14,1.0,1.17,1.15,1.01,1.14,1.1,0.97,1.09,1.01,1.17,1.15,1.01,1.14,1.12,0.97,1.15,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"intitle:""PHPstat"" intext:""Browser"" intext:""PHPstat setup""",1.1,1.16,1.05,1.16,1.08,1.01,0.8,0.72,0.8,1.15,1.16,0.97,1.16,1.05,1.1,1.16,1.01,1.2,1.16,0.66,1.14,1.11,1.19,1.15,1.01,1.14,1.05,1.1,1.16,1.01,1.2,1.16,0.8,0.72,0.8,1.15,1.16,0.97,1.16,1.15,1.01,1.16,1.17,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"intitle:""SSHVnc Applet""OR intitle:""SSHTerm Applet""",1.1,1.16,1.05,1.16,1.08,1.01,0.83,0.83,0.72,0.86,1.1,0.99,0.65,1.12,1.12,1.08,1.01,1.16,0.79,0.82,1.05,1.1,1.16,1.05,1.16,1.08,1.01,0.83,0.83,0.72,0.84,1.01,1.14,1.09,0.65,1.12,1.12,1.08,1.01,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
inurl:cgi-bin inurl:bigate.cgi,1.1,1.17,1.14,1.08,0.99,1.03,1.05,0.98,1.05,1.1,1.05,1.1,1.17,1.14,1.08,0.98,1.05,1.03,0.97,1.16,1.01,0.99,1.03,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"filetype:pl -intext:""/usr/bin/perl"" inurl:webcal (inurl:webcal)",1.05,1.08,1.01,1.16,1.21,1.12,1.01,1.12,1.08,1.05,1.1,1.16,1.01,1.2,1.16,1.17,1.15,1.14,0.98,1.05,1.1,1.12,1.01,1.14,1.08,1.05,1.1,1.17,1.14,1.08,1.19,1.01,0.98,0.99,0.97,1.08,1.05,1.1,1.17,1.14,1.08,1.19,1.01,0.98,0.99,0.97,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"filetype:pl -intext:""/usr/bin/perl"" inurl:webcal (inurl:add)",1.05,1.08,1.01,1.16,1.21,1.12,1.01,1.12,1.08,1.05,1.1,1.16,1.01,1.2,1.16,1.17,1.15,1.14,0.98,1.05,1.1,1.12,1.01,1.14,1.08,1.05,1.1,1.17,1.14,1.08,1.19,1.01,0.98,0.99,0.97,1.08,1.05,1.1,1.17,1.14,1.08,0.97,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"filetype:pl -intext:""/usr/bin/perl"" inurl:webcal (inurl:delete)",1.05,1.08,1.01,1.16,1.21,1.12,1.01,1.12,1.08,1.05,1.1,1.16,1.01,1.2,1.16,1.17,1.15,1.14,0.98,1.05,1.1,1.12,1.01,1.14,1.08,1.05,1.1,1.17,1.14,1.08,1.19,1.01,0.98,0.99,0.97,1.08,1.05,1.1,1.17,1.14,1.08,1.0,1.01,1.08,1.01,1.16,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"filetype:pl -intext:""/usr/bin/perl"" inurl:webcal (inurl:config)",1.05,1.08,1.01,1.16,1.21,1.12,1.01,1.12,1.08,1.05,1.1,1.16,1.01,1.2,1.16,1.17,1.15,1.14,0.98,1.05,1.1,1.12,1.01,1.14,1.08,1.05,1.1,1.17,1.14,1.08,1.19,1.01,0.98,0.99,0.97,1.08,1.05,1.1,1.17,1.14,1.08,0.99,1.11,1.1,1.02,1.05,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"filetype:mdb inurl:""news/news""",1.05,1.08,1.01,1.16,1.21,1.12,1.01,1.09,1.0,0.98,1.05,1.1,1.17,1.14,1.08,1.1,1.01,1.19,1.15,1.1,1.01,1.19,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
inurl:php.exe filetype:exe -example.com,1.1,1.17,1.14,1.08,1.12,1.04,1.12,1.01,1.2,1.01,1.02,1.05,1.08,1.01,1.16,1.21,1.12,1.01,1.01,1.2,1.01,1.01,1.2,0.97,1.09,1.12,1.08,1.01,0.99,1.11,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"""Powered by Land Down Under 601""",1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.76,0.97,1.1,1.0,0.68,1.11,1.19,1.1,0.85,1.1,1.0,1.01,1.14,0.54,0.48,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
filetype:cgi inurl:cachemgr.cgi,1.05,1.08,1.01,1.16,1.21,1.12,1.01,0.99,1.03,1.05,1.05,1.1,1.17,1.14,1.08,0.99,0.97,0.99,1.04,1.01,1.09,1.03,1.14,0.99,1.03,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"""powered by YellDL""",1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.89,1.01,1.08,1.08,0.68,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"""File Upload Manager v1.3"" ""rename to""",1.05,1.08,1.01,0.85,1.12,1.08,1.11,0.97,1.0,0.77,0.97,1.1,0.97,1.03,1.01,1.14,1.18,0.49,0.51,1.14,1.01,1.1,0.97,1.09,1.01,1.16,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
inurl:click.php intext:PHPClickLog,1.1,1.17,1.14,1.08,0.99,1.08,1.05,0.99,1.07,1.12,1.04,1.12,1.05,1.1,1.16,1.01,1.2,1.16,0.8,0.72,0.8,0.67,1.08,1.05,0.99,1.07,0.76,1.11,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"intitle:""phpremoteview"" filetype:php ""Name, Size,",1.1,1.16,1.05,1.16,1.08,1.01,1.12,1.04,1.12,1.14,1.01,1.09,1.11,1.16,1.01,1.18,1.05,1.01,1.19,1.02,1.05,1.08,1.01,1.16,1.21,1.12,1.01,1.12,1.04,1.12,0.78,0.97,1.09,1.01,0.83,1.05,1.22,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"ezBOO ""Administrator Panel"" -cvs",1.22,0.66,0.79,0.79,0.65,1.0,1.09,1.05,1.1,1.05,1.15,1.16,1.14,0.97,1.16,1.11,1.14,0.8,0.97,1.1,1.01,1.08,0.99,1.18,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"intitle:mywebftp ""Please enter your password""",1.1,1.16,1.05,1.16,1.08,1.01,1.09,1.21,1.19,1.01,0.98,1.02,1.16,1.12,0.8,1.08,1.01,0.97,1.15,1.01,1.01,1.1,1.16,1.01,1.14,1.21,1.11,1.17,1.14,1.12,0.97,1.15,1.15,1.19,1.11,1.14,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"intitle:""Directory Listing"" ""tree view""",1.1,1.16,1.05,1.16,1.08,1.01,0.68,1.05,1.14,1.01,0.99,1.16,1.11,1.14,1.21,0.76,1.05,1.15,1.16,1.05,1.1,1.03,1.16,1.14,1.01,1.01,1.18,1.05,1.01,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
inurl:changepassword.cgi -cvs,1.1,1.17,1.14,1.08,0.99,1.04,0.97,1.1,1.03,1.01,1.12,0.97,1.15,1.15,1.19,1.11,1.14,1.0,0.99,1.03,1.05,0.99,1.18,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"inurl:"" WWWADMIN.PL"" intitle:""wwwadmin""",1.1,1.17,1.14,1.08,0.87,0.87,0.87,0.65,0.68,0.77,0.73,0.78,0.8,0.76,1.05,1.1,1.16,1.05,1.16,1.08,1.01,1.19,1.19,1.19,0.97,1.0,1.09,1.05,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
inurl:cgi.asx?StoreID,1.1,1.17,1.14,1.08,0.99,1.03,1.05,0.97,1.15,1.2,0.83,1.16,1.11,1.14,1.01,0.73,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
filetype:lit lit (books|ebooks),1.05,1.08,1.01,1.16,1.21,1.12,1.01,1.08,1.05,1.16,1.08,1.05,1.16,0.98,1.11,1.11,1.07,1.15,1.01,0.98,1.11,1.11,1.07,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"""create the Super User"" ""now by clicking here""",1.14,1.01,0.97,1.16,1.01,1.16,1.04,1.01,0.83,1.17,1.12,1.01,1.14,0.85,1.15,1.01,1.14,1.1,1.11,1.19,0.98,1.21,0.99,1.08,1.05,0.99,1.07,1.05,1.1,1.03,1.04,1.01,1.14,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"intitle:gallery inurl:setup ""Gallery configuration""",1.1,1.16,1.05,1.16,1.08,1.01,1.03,0.97,1.08,1.08,1.01,1.14,1.21,1.05,1.1,1.17,1.14,1.08,1.15,1.01,1.16,1.17,1.12,0.71,0.97,1.08,1.08,1.01,1.14,1.21,0.99,1.11,1.1,1.02,1.05,1.03,1.17,1.14,0.97,1.16,1.05,1.11,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"inurl:""nph-proxy.cgi"" ""Start browsing through this CGI-based proxy""",1.1,1.17,1.14,1.08,1.1,1.12,1.04,1.12,1.14,1.11,1.2,1.21,0.99,1.03,1.05,0.83,1.16,0.97,1.14,1.16,0.98,1.14,1.11,1.19,1.15,1.05,1.1,1.03,1.16,1.04,1.14,1.11,1.17,1.03,1.04,1.16,1.04,1.05,1.15,0.67,0.71,0.73,0.98,0.97,1.15,1.01,1.0,1.12,1.14,1.11,1.2,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"inurl:""plog/register.php""",1.1,1.17,1.14,1.08,1.12,1.08,1.11,1.03,1.14,1.01,1.03,1.05,1.15,1.16,1.01,1.14,1.12,1.04,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
link:http://www.toastforums.com/,1.05,1.1,1.07,1.04,1.16,1.16,1.12,1.19,1.19,1.19,1.16,1.11,0.97,1.15,1.16,1.02,1.11,1.14,1.17,1.09,1.15,0.99,1.11,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
inurl:robpoll.cgi filetype:cgi,1.1,1.17,1.14,1.08,1.14,1.11,0.98,1.12,1.11,1.08,1.08,0.99,1.03,1.05,1.02,1.05,1.08,1.01,1.16,1.21,1.12,1.01,0.99,1.03,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"intitle:""PHP Explorer"" ext:php (inurl:phpexplorer.php)",1.1,1.16,1.05,1.16,1.08,1.01,0.8,0.72,0.8,0.69,1.2,1.12,1.08,1.11,1.14,1.01,1.14,1.01,1.2,1.16,1.12,1.04,1.12,1.05,1.1,1.17,1.14,1.08,1.12,1.04,1.12,1.01,1.2,1.12,1.08,1.11,1.14,1.01,1.14,1.12,1.04,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"intitle:""PHP Explorer"" ext:php (inurl:list.php)",1.1,1.16,1.05,1.16,1.08,1.01,0.8,0.72,0.8,0.69,1.2,1.12,1.08,1.11,1.14,1.01,1.14,1.01,1.2,1.16,1.12,1.04,1.12,1.05,1.1,1.17,1.14,1.08,1.08,1.05,1.15,1.16,1.12,1.04,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"intitle:""PHP Explorer"" ext:php (inurl:browse.php)",1.1,1.16,1.05,1.16,1.08,1.01,0.8,0.72,0.8,0.69,1.2,1.12,1.08,1.11,1.14,1.01,1.14,1.01,1.2,1.16,1.12,1.04,1.12,1.05,1.1,1.17,1.14,1.08,0.98,1.14,1.11,1.19,1.15,1.01,1.12,1.04,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
ext:cgi inurl:ubb6_test.cgi,1.2,1.16,0.99,1.03,1.05,1.05,1.1,1.17,1.14,1.08,1.17,0.98,0.98,0.54,1.16,1.01,1.15,1.16,0.99,1.03,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
filetype:wsdl wsdl,1.05,1.08,1.01,1.16,1.21,1.12,1.01,1.19,1.15,1.0,1.08,1.19,1.15,1.0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
filetype:inc inc intext:setcookie,1.05,1.08,1.01,1.16,1.21,1.12,1.01,1.05,1.1,0.99,1.05,1.1,0.99,1.05,1.1,1.16,1.01,1.2,1.16,1.15,1.01,1.16,0.99,1.11,1.11,1.07,1.05,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
filetype:cnf my.cnf -cvs -example,1.05,1.08,1.01,1.16,1.21,1.12,1.01,0.99,1.1,1.02,1.09,1.21,0.99,1.1,1.02,0.99,1.18,1.15,1.01,1.2,0.97,1.09,1.12,1.08,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
"filetype:php inurl:""viewfile"" -""index.php"" -""idfil",1.05,1.08,1.01,1.16,1.21,1.12,1.01,1.12,1.04,1.12,1.05,1.1,1.17,1.14,1.08,1.18,1.05,1.01,1.19,1.02,1.05,1.08,1.01,1.05,1.1,1.0,1.01,1.2,1.12,1.04,1.12,1.05,1.0,1.02,1.05,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5
